shape_label,projection,M,K,N,mode,graph_contract,warmups,repetitions,kernel_name,kernel_event_count,kernel_mean_us,kernel_p50_us,kernel_p05_us,kernel_p95_us,kernel_stdev_us,kernel_min_us,kernel_max_us,effective_matmul_tflops,correctness_passed,correctness_relative_l2,correctness_max_abs,benchmark_sha256,wrapper_sha256,torch,torch_sendnn,result_path
mlp_up,gate/up,1,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,434.55604999999997,435.18449999999996,428.4677,438.11510000000004,3.020452762766741,427.721,438.174,0.24129821688134362,True,0.013185771182179451,0.0771484375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,2,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,831.0072,830.6955,824.6015,837.9669,5.176982260575725,823.547,844.558,0.2523626750767021,True,0.020295528694987297,0.125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,2,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,434.4943,434.1005,430.8947,440.78585000000004,3.2112574041626534,430.528,441.163,0.48266502000141315,True,0.014243803918361664,0.08837890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,4,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,826.8656500000001,825.5754999999999,820.907,832.78985,5.238659714840694,819.995,841.09,0.5072533851176427,True,0.020599326118826866,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,4,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,463.73105,462.653,459.9478,468.00125,3.610203675184518,459.944,474.257,0.9044690882786477,True,0.014824755489826202,0.09765625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,8,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,829.60995,829.7465,821.17235,839.6685,6.336706578383318,820.058,840.134,1.011150842633939,True,0.020704759284853935,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,8,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,492.3642,492.78200000000004,488.2496,496.99795,3.301033228997759,486.703,497.263,1.7037404425423295,True,0.014803961850702763,0.1015625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,16,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,828.37925,826.972,818.75225,840.50895,8.168189542848209,817.199,846.018,2.0253061626060767,True,0.02060721255838871,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,16,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,509.9246,510.37300000000005,502.85085,515.7434,3.7335672006949707,501.746,515.96,3.290136620198359,True,0.014732098206877708,0.1015625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,32,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,900.51765,902.9665,891.26795,907.9638,6.404816462919455,888.037,909.651,3.726127078131117,True,0.020609799772500992,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,32,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,538.1895499999999,539.012,531.0055500000001,545.04685,5.167947922939106,530.313,545.101,6.234686645253518,True,0.014650152996182442,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,64,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,677.767,677.563,667.15105,691.3799,7.382691678585298,665.936,691.587,9.90146525280812,True,0.010819710791110992,0.09375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,64,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,511.56155,505.813,492.7593,536.90385,15.289713217079196,492.423,544.596,13.118433940158326,True,0.01462292019277811,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,128,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,799.8752999999999,800.0165,796.3172999999999,803.73245,2.582035673853605,795.639,804.387,16.77983155624383,True,0.02059568464756012,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,128,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,705.16855,705.2555,695.32915,715.8111,7.655236635450051,695.047,726.814,19.033425129353827,True,0.016480853781104088,0.1328125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,256,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,857.0164500000001,857.2785,851.0135,862.58375,3.6029534299545225,850.377,863.624,31.32208909175547,True,0.02059275656938553,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,256,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,1096.6743000000001,1095.041,1085.54975,1116.5647999999999,9.779127838088842,1079.731,1118.442,24.477226830244852,True,0.01644274778664112,0.1328125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,512,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,1091.6943999999999,1091.717,1089.02425,1094.887,1.860886528965231,1087.984,1094.887,49.177765499209315,True,0.020597487688064575,0.14453125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,512,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,1821.6871999999998,1822.71,1811.7702,1831.1514,7.413422177304328,1807.385,1832.945,29.471081094493066,True,0.016443392261862755,0.1328125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,1024,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,1849.6729500000001,1849.296,1844.5293000000001,1854.7513999999999,3.710626567533325,1843.319,1855.424,58.050360957054586,True,0.010835393331944942,0.09375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,1024,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,1189.208,1189.1174999999998,1187.40675,1191.5550500000002,1.449785465072946,1186.623,1192.278,90.29049787757903,True,0.014633560553193092,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k4096_n12800/fp8/profile/result.json
mlp_up,gate/up,2048,4096,12800,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,3282.6029000000003,3282.382,3281.7463000000002,3283.6385,0.7141054691378537,3281.581,3283.933,65.4201471643128,True,0.010832776315510273,0.09375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k4096_n12800/fp16/profile/result.json
mlp_up,gate/up,2048,4096,12800,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,2400.51595,2400.835,2395.084,2405.8348,3.480893948625669,2393.583,2407.218,89.4592534575744,True,0.014639549888670444,0.12890625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k4096_n12800/fp8/profile/result.json
mlp_down,down,1,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,721.0901,720.4075,717.71325,726.02065,2.6198926836197347,717.642,727.268,0.1454153926118248,True,0.01811741106212139,0.0947265625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k12800_n4096/fp16/profile/result.json
mlp_down,down,1,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,368.75695,368.8845,365.66855,371.69405,2.2666427405212968,364.254,372.702,0.2843542338659651,True,0.02838418446481228,0.181640625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1_k12800_n4096/fp8/profile/result.json
mlp_down,down,2,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,729.0952500000001,729.009,722.9566,736.1649,4.253026598788211,722.284,739.089,0.2876375891901641,True,0.018503544852137566,0.1015625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k12800_n4096/fp16/profile/result.json
mlp_down,down,2,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,371.0434,370.29949999999997,366.83125,376.2847,3.1292290357042822,366.456,376.45,0.5652039626631278,True,0.02837650664150715,0.181640625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2_k12800_n4096/fp8/profile/result.json
mlp_down,down,4,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,774.9289,776.1410000000001,770.222,779.04865,3.4679967962712195,766.194,780.125,0.5412501714673437,True,0.016728045418858528,0.1220703125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k12800_n4096/fp16/profile/result.json
mlp_down,down,4,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,371.22040000000004,371.495,368.27734999999996,373.8939,2.187824090879245,367.049,374.842,1.1298689403922844,True,0.025000333786010742,0.181640625,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m4_k12800_n4096/fp8/profile/result.json
mlp_down,down,8,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,723.62025,723.7595,720.9608,725.8804,2.1461329942357654,719.817,729.441,1.1592555625689027,True,0.0179474838078022,0.142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k12800_n4096/fp16/profile/result.json
mlp_down,down,8,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,413.1731,412.64,409.621,417.176,2.44546299351096,409.431,417.518,2.0302889999373144,True,0.025227360427379608,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m8_k12800_n4096/fp8/profile/result.json
mlp_down,down,16,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,748.6313,749.2275,739.1139000000001,756.29255,5.395374589210153,737.098,757.709,2.2410519036540415,True,0.039878908544778824,0.248046875,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k12800_n4096/fp16/profile/result.json
mlp_down,down,16,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,454.26665,453.486,450.80989999999997,458.81109999999995,2.496798018410144,450.466,459.953,3.6932528505009117,True,0.0248720645904541,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m16_k12800_n4096/fp8/profile/result.json
mlp_down,down,32,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,769.88455,770.0464999999999,760.52,780.3721,6.9471784463758715,753.585,781.248,4.358371914334429,True,0.017537372186779976,0.142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k12800_n4096/fp16/profile/result.json
mlp_down,down,32,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,425.12605,426.576,409.19695,440.6147,12.050358957199919,403.629,446.233,7.8928195531654675,True,0.02465999685227871,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m32_k12800_n4096/fp8/profile/result.json
mlp_down,down,64,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,726.20535,725.306,716.83825,736.1487500000001,6.867458966788679,715.171,743.744,9.241031341892482,True,0.017406610772013664,0.142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k12800_n4096/fp16/profile/result.json
mlp_down,down,64,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,423.57905,423.6725,409.3148,438.19735,9.453483075593153,407.031,438.28,15.84329158866568,True,0.024399755522608757,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m64_k12800_n4096/fp8/profile/result.json
mlp_down,down,128,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,704.85705,705.039,700.5011,708.8375,2.9354751516218713,699.686,709.854,19.041836639074546,True,0.01741994544863701,0.142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k12800_n4096/fp16/profile/result.json
mlp_down,down,128,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,460.9142,461.341,440.13765,477.10695,12.902449986033865,434.203,480.64,29.119894331743303,True,0.02441580221056938,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m128_k12800_n4096/fp8/profile/result.json
mlp_down,down,256,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,762.57875,762.641,758.31075,766.4499000000001,2.9256588439277564,758.173,768.272,35.20101445260571,True,0.01738923043012619,0.142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k12800_n4096/fp16/profile/result.json
mlp_down,down,256,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,573.3850500000001,572.3515,562.94525,590.24685,9.157717174027251,556.224,591.422,46.81591471559992,True,0.02438727766275406,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m256_k12800_n4096/fp8/profile/result.json
mlp_down,down,512,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,1003.4531999999999,1003.4225,1002.1057999999999,1004.85595,0.9622132710305894,1001.266,1005.121,53.50233693011294,True,0.017392568290233612,0.142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k12800_n4096/fp16/profile/result.json
mlp_down,down,512,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,837.79465,838.014,829.6982,845.0274000000001,4.751526915523833,826.073,845.035,64.08144430141682,True,0.02438523806631565,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m512_k12800_n4096/fp8/profile/result.json
mlp_down,down,1024,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,1765.9124500000003,1765.9765,1763.0396,1767.6802500000001,1.3818977978432905,1762.728,1767.875,60.80379715313745,True,0.039094578474760056,0.248046875,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k12800_n4096/fp16/profile/result.json
mlp_down,down,1024,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,1475.81295,1474.394,1463.2844,1487.755,8.990476490358237,1460.898,1497.768,72.75595623415555,True,0.02437491901218891,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m1024_k12800_n4096/fp8/profile/result.json
mlp_down,down,2048,12800,4096,fp16,FP16 PrimaryInput -> BatchMatMul,5,20,fp16_bmm,20,3268.17465,3268.0555000000004,3267.4774,3269.3568999999998,0.6181126004556404,3267.257,3269.488,65.70896227960155,True,0.01739032194018364,0.142578125,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k12800_n4096/fp16/profile/result.json
mlp_down,down,2048,12800,4096,fp8_scaled,FP16 PrimaryInput -> Identity(output FP8) -> BatchScaledMatmul,5,20,fp8_scaled_bmm-Qfp8,20,2956.0702,2954.489,2943.5276,2974.1468999999997,10.237691575741083,2937.307,2977.128,72.64657138385955,True,0.024380486458539963,0.193359375,3536cfcb912779e2f04013df04d534e0c11b2d38a43152ca235e21b713bbd046,a5873a426ba376ca2f97172567d09e6402923f3281a40ecfb53e7949bdb174f9,2.10.0+aiu.kineto.1.1.1,1.3.0+main.1.1bef083.0,m2048_k12800_n4096/fp8/profile/result.json
